frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
567,4.725,-78.69071355949357,1.7595222557539258,-182.5877646204902,0.9260371167566918,0.39535953528912937,-0.6117061884822271,19.612853754912333,-3.395654084453555,-16.908928960653657,10.040262841483113,0.17523564266540823,26.925779245301214,7.315970634134646,-7.499999869999999,17.247431039043008,-8.255039999385323,-17.98190923222435,11.0936674128598,0.1936210219662455,29.23068538385914,8.66115010502497,-7.499999869999999,-15.583395164094737,2.666011613761308,-1.9831675287183999,-13.422366854273221,-12.523494285407734,-2.482505557632038,16.827331825415406,97.19328281997358,-22.168608452846165,-10.254951424104275,-5.58166365898072,30.819137077094688,107.23181721717417,15.868957272869011,3.2043358100521573,2.8105343484839977,-0.0035991304740861096,-0.12450416445711454,-0.01005368973673626,18.558365021002828,9.443534982489155,9.194197591575971,-11.360325709437006,-0.19827501510639145,24.777661519350204,-11.107760419082183,0.0,23.034200358737507,-0.3841254148784401,45.51477940026416,3.1546400968572925,0.05505894984519344,13.082771080465136,-21.260857365776246,0.0,0.3701767668674165,0.1256847833781478,-3.7970074637120064,-17.64842087833574,4.984037755557665,-0.23580981154495362,14.215076611465634,-57.66926414033151,-12.117111884487485,2.0357490944634264,-12.874996267341828,-1.7157817319489368,-0.42176657947766216,-300.77680093146375,742.3565580687095,1022.1415524142445,0.2965646315806406,0.2548447254571995,1.6677776581611283,-1194.7158970255136,1052.7869005957343,1788.3258515636817,-1670.8249722489963,-29.16140812026277,-2956.764080611591,299.91899572511625,0.0,539.2929873035179,-602.8793373006376,2954.165499914511,992.0830969237645,17.3151236168345,1857.4539341844402,-65.87177154930009,0.0,-256.7623107374202,1080.538027954244,-498.5199831183225,-299.9907344688628,-116.62699234677658,1167.844547597712,725.6827520510374,-5434.107480346773,586.7510512539052,-318.5947872483017,1393.79306285161,-618.3896803795807,-1604.39993845106
568,4.73333333,-78.57513226576218,1.8253615924710025,-182.51233023764007,0.9260240160238509,0.39433793466877476,-0.6116986720240016,19.70754539189934,-3.2681678240038,-16.78149214597731,9.868900342582794,0.17224480300990624,26.999057999333736,7.234522585883508,-7.49999987,17.461213817106913,-8.288539920827713,-17.471965671407716,11.163948430759023,0.19484765844408172,29.435262523928063,8.46932713734174,-7.49999987,-15.595146302506453,2.7240371987214003,-2.037428136991271,-13.592930032979188,-12.487102959668428,-2.4483095750112285,16.99063996305297,96.42096592032142,-22.241710481787717,-10.25481370829891,-5.60384926672268,30.776544415023082,107.10353283304096,12.182021025105314,8.890970075005285,9.647354085705956,0.0008391597838297571,-0.11416037148173785,0.001676308690747419,6.109641562496563,17.296810750359498,20.30355601601559,-25.62253552693005,-0.44719767125005383,0.08213765714685906,3.700191898587093,0.0,25.25448225002833,-6.165566916502314,56.452220208168114,9.424030680717124,0.16448045261729938,39.22218497684821,-13.927578389164523,0.0,-2.716015141460389,8.184806743651109,-7.07697180784055,-19.07292347237501,3.6500057848866163,16.27207186409808,18.834875336991786,-101.87838893976004,-10.095292104770579,0.5526970963346685,-3.4620366212112685,-1.4965204006725799,-26.610784408429026,-227.65941687933048,229.96930142026733,139.49603160797346,0.07258012848673151,1.5671348950850996,0.25161677499089957,-872.7071078606893,433.26426527459273,1154.1573414422537,-973.6565354256793,-16.993524731215185,-1779.5052506184202,2432.8146143741023,3.4106003568055063e-12,159.96843498227418,-491.364286357859,-804.1746697080364,466.11845026011787,8.135291980177433,2531.5535244774524,1984.5353161457942,3.4106003568055063e-12,-122.86987237180517,292.4667701362505,-122.70641277263249,231.0675795328874,-74.81466939458576,929.7508116757774,-33.46034914933455,1408.6070296386902,-224.72264131638462,201.43896675887407,-907.1901709255709,560.3019255788945,543.4948944220749
569,4.74166667,-78.48767986888988,1.9077051397788578,-182.42697534166606,0.9260511028041111,0.39345686221920095,-0.6116782499829736,19.7146810295855,-3.1073738076557658,-16.570536192485502,9.61322039611188,0.16778234488797855,26.927148032301023,7.377640780924463,-7.499999869999999,17.668339152735857,-8.357799511457106,-17.041038802068154,11.250734642091304,0.19636236373714924,29.884388891005777,8.429023933937476,-7.499999869999999,-15.628662118290036,2.8024251112062073,-2.1011170937529142,-13.740248947829214,-12.462660857832045,-2.211304062285636,17.141246461906,95.49530914737633,-22.3368633813709,-10.245739793266276,-5.6393642968696245,30.79419513772047,106.78830383066455,12.074637194813477,7.0371492184072935,5.135455055142302,-0.0023894706243439146,-0.09838523779765751,-0.005860099101184346,4.013256070447596,16.66459733202322,28.430153550145405,-27.587923122525012,-0.48150022639412526,-4.880741576784658,29.439171047069067,5.684341886080802e-14,25.700339345692328,-8.573527777208653,32.111823224494174,10.923276764076377,0.1906470767265276,55.27532615671316,11.814759942614671,5.684341886080802e-14,-1.6776498994265694,5.000118434631901,-5.842109334484746,-13.797285742398344,3.7371280549846233,15.260019124959456,13.657392257373544,-34.19234134350063,-15.86249933566387,5.393073466684655,-27.994876208341907,7.622596241856627,8.636557196149624,167.68099555462948,-277.29229065069467,-727.1146225994476,-0.92263110981944,1.7743611287821581,-1.0642499795176121,279.09978925309775,-267.6915547169066,395.03933025973834,337.76245358090205,5.895071534582787,309.23742694657744,2246.4947900462985,-8.185448992032316e-18,113.75108658930458,-219.8598517349185,-3345.9618615869285,133.08083226950544,2.3226861369564347,148.9992061188159,2535.8651452818085,-8.185448992032316e-18,336.8804834793241,-459.9049027215772,336.5207191990685,598.5586359431165,181.54229756677117,-2865.352801395805,-587.4319792247967,12159.346057770192,-553.7012173926241,679.1485982463004,-3410.386617418499,761.3240703371679,5893.34979270768
570,4.75,-78.37388830387364,1.9426474931162931,-182.42673920079378,0.9259841916182778,0.39269818023066233,-0.6117963401956736,19.77443294331142,-2.990424426974733,-16.307656221016853,9.409101470041414,0.16421979655178423,26.917712215149283,7.72517528949869,-7.499999869999999,17.889552874963222,-8.431432073778618,-16.936768118639772,11.346003069725766,0.19802511018069588,30.356518116520295,8.666239509411913,-7.499999869999999,-15.623107186640596,2.8073726107607455,-2.1347966813842145,-13.8228849189628,-12.424817495709812,-2.1939756084496036,17.218263301174584,95.85109191289521,-22.506085434707295,-10.16492921862796,-6.07043015551674,30.903587601039195,107.24747455248574,14.976701231947118,4.2694320698646635,-2.4712216675925447,-0.01453801775135588,-0.08458767771443121,-0.016061191317746193,10.761295033737042,12.835287782623595,26.88755777350059,-19.99317164687534,-0.3489466595841435,5.2360777080764365,41.14179606460306,0.0,27.150332867388897,-9.829899893520746,0.6861865308384267,11.642045932048859,0.20319191232164258,41.70554112299487,28.336860216002947,0.0,2.898656460597522,0.5197250534596662,-1.4682957995314752,-9.09694352111353,6.675707927723238,-31.483762832243826,9.044339714495663,100.77733848041134,-19.32365034091208,11.871840698191704,-60.30181561718359,11.192223302070943,71.61169850777605,98.3166528256146,124.52383058500692,-331.86135823765903,-0.8460351737976466,1.4652539221741225,-0.15187104581755373,384.9748927015401,-107.95413161814645,-751.0486097853145,682.267852082418,11.907841688451835,824.5846273572116,-217.68631196522028,-6.821212991782044e-12,-55.633477277038764,-219.38559255374332,-2023.3240555481011,-136.75966359807137,-2.3869044956538,-2980.3467316824795,-675.0840413135303,-6.821212991782044e-12,253.54650522713212,154.61492087414376,447.96202404427163,306.01044034789925,399.1690134267526,-5238.9097031076935,-205.4481411994327,6444.38642411575,397.23641294855463,262.0098276096028,-394.55872968677545,-450.0399055882921,-1375.328643407237
571,4.75833333,-78.23806828153543,1.9788623124803897,-182.46816235298445,0.9258088026051753,0.39204706815454493,-0.6119459363978614,19.894035875072486,-2.8934524301806204,-16.122410408844203,9.280001001951764,0.16196656955455377,27.014415959195112,8.063337107722552,-7.499999869999999,18.120844519523462,-8.521631110816456,-17.02960236446209,11.444768663345148,0.19974889425456394,30.57948096501876,8.901304748625131,-7.499999869999999,-15.580351196604454,2.8110871919657017,-2.125588680623134,-13.89186461253482,-12.351399103541375,-2.7360332329312897,17.291985396852,97.1749307835343,-22.658924091561772,-10.047875860775349,-6.64439415514393,30.980732118140168,107.98183166171617,13.713247419796062,9.11254556466524,-0.39556536974305345,-0.016490051214070434,-0.07396434886311454,-0.00839128218566998,10.429501715640754,14.865362524748292,15.912681727380686,-16.21679680293687,-0.2830362776388693,8.862330048604917,25.811067298890748,-5.684341886080802e-14,24.77311509529818,-12.229952857200487,-1.6102308791477071,8.643949949172907,0.15086535104499355,5.602900497649216,0.5633637546159207,-5.684341886080802e-14,2.548123497382335,7.577032751768201,1.623921413173079,-8.69711377666954,10.389942284303856,-72.05510766743888,10.23325794037055,73.21405609585418,-9.2418951014306,9.75990218011259,-34.57085240606341,0.1219341489843373,-14.285577691780418,-378.51449161064807,680.6974044855742,688.5549041385732,0.5861650206210358,0.6215772333657812,1.4666651522351983,-444.2075954928739,397.80227675749506,-896.7363481640939,134.72024265965138,2.3513228454713726,-399.7114091118593,-2742.7158424249424,-8.185448992032316e-18,-438.645384410205,-155.47839609028358,1209.2345427563293,-540.9706184761822,-9.441711251633507,-4068.66184423503,-4683.051536741172,-8.185448992032316e-18,-373.85341166711146,1046.3348011483947,69.3900610460285,171.38317501979202,291.10985000052324,-1317.4586366368078,-43.16646701393671,-12981.7988491533,1533.0468311589486,-643.8402194209364,5208.0216440058775,-1446.0171706009123,-16054.544549976003
572,4.76666667,-78.14533418620282,2.0945233782379007,-182.43333186677035,0.9257093574675426,0.3914654409197786,-0.6119361947355335,19.94825792821328,-2.7426682707699794,-16.042444932188133,9.138821454775108,0.15950252406136997,27.065417690657956,8.15535953514958,-7.49999987,18.302438149490676,-8.635264690286435,-16.963605114728562,11.49006886686659,0.20053953208121986,30.449899387104157,8.675628354310206,-7.49999987,-15.580638504842456,2.9336566578394008,-2.107731308705701,-13.967836852621955,-12.251651724743615,-3.3948944499207103,17.388817662023694,97.07132471227186,-22.66011686856233,-10.00226423548992,-6.6466104580898016,30.905619654553707,107.00937949516693,8.66812057205243,15.61439307075463,9.004704486093033,-0.004768582378929409,-0.07422806815087313,0.008383243700578191,3.357825540311296,19.465330138455556,11.941957386635409,-17.747840189049157,-0.30975804881379965,-1.4257971400732004,-4.57016184542988,0.0,19.83957193081619,-12.421204362723756,20.8401293036718,2.625863530229026,0.04582996340491263,-26.10549790332425,-49.714041344484656,0.0,-3.3322416158251826,17.95864588286895,-0.3118005843240894,-6.24055423143318,11.527536639460664,-53.441340145583695,8.324894736972055,-115.58621242899699,6.227141753278374,1.1411604202206718,26.498604882442635,-12.908070046308694,-195.9642124443899,-314.4665306840062,123.86008396285888,705.1374006856571,0.8099700650249287,-0.8153963025945838,1.1876115200029485,-193.15008117572785,-10.746876233281682,258.50617491314347,243.05757550492456,4.2421404083533965,-963.4976022716094,-2663.946461564044,3.4106003568055063e-12,-224.20214199828047,321.5094310228889,1717.7301439269315,-399.31322532972524,-6.969329535286302,-2076.871402224283,-3563.8625386137596,3.4106003568055063e-12,-409.43188826786496,338.42125055691685,-388.0609375812437,495.39294985046297,-100.05528827645287,3568.509688974822,-529.3212014611165,-13111.626637988596,1031.5165086103034,-653.487458089377,3545.7869910353643,-562.2852161298575,-9024.572897011667
573,4.775,-78.09359952724161,2.2391022143394426,-182.31808401136817,0.9257293260730015,0.3908099335265939,-0.6118062157858593,19.9499997082467,-2.5690302237468163,-15.923377792849214,8.984203622434293,0.1568039346565866,26.99065281969448,7.987168040654877,-7.499999869999999,18.451504156868545,-8.728651249228808,-16.682267065009615,11.488533120471608,0.20051272811167511,30.144389457392652,8.072737679827878,-7.499999869999999,-15.635888502020427,3.1103979515359454,-2.1307853089742306,-13.995873928049333,-12.159273445615796,-3.6267229259340388,17.43073373611717,95.24849558749891,-22.55513850232208,-10.028856429989919,-6.202751187398761,30.76559765223304,104.71576238649554,8.47213170788018,11.176893837458422,11.356735450019187,-0.0029905354983270627,-0.08755427428268803,0.011402263613007335,7.210319943211971,14.686259139881486,20.221104137775,-12.16584493664368,-0.21233407233409451,-7.1959719557776225,-18.588068909615913,0.0,21.03640462487283,-6.871468157641857,27.018630104941963,1.9887217388392173,0.03470972286105223,-29.011664358306916,-58.834406490217646,0.0,-4.275748596078756,13.217406203203296,-4.843759057896406,-0.4405669733035893,8.722358544172494,-12.579960986663394,1.4112421579668535,-145.31328913034758,7.9500666424482915,-1.1315652482119276,24.525684914611304,-9.24950802039939,-164.6954115939816,293.59068695526616,-1041.2385603209964,-351.63399586151655,-0.8314064690583456,-1.2620500671417592,-0.33697931733983433,1130.7910653641547,-1122.9741841653617,729.4272719543011,1212.7852957224977,21.167075661746832,393.91563690189514,283.2927993689429,0.0,372.8520143181979,796.9548772288628,-983.2567890250954,257.6201126168924,4.496318572676606,1088.9194376205164,1951.0238435298345,0.0,353.66085800859923,-1307.391605785731,-301.32439356938033,382.15874772443,-455.8560669980586,2764.781745839363,-429.8093196053272,11537.046929594066,-590.5241661571263,188.98194359617673,-4103.217638641319,1150.885589334989,18167.890716179518
574,4.78333333,-78.00413204755235,2.280804867682919,-182.2440530183149,0.9256595152291738,0.39000620359876226,-0.611746157084665,20.06842987919799,-2.4978973830136795,-15.705426664699262,8.936057453603341,0.15596362427136212,26.94548487270147,7.845558510576447,-7.499999869999999,18.653044752995836,-8.74978911377068,-16.513294793103732,11.523214215922422,0.2011180272308391,29.966371841210137,7.6950553050359645,-7.499999869999999,-15.651900952938776,3.1539466731100863,-2.1884605940455732,-13.975179632573239,-12.106279140489796,-3.6045603824987125,17.412338355248192,94.64943752885459,-22.527615810855295,-10.021123648749683,-6.237849206350808,30.751461249210426,104.26445706656986,13.561296730701542,-1.7395759930033705,3.14414023262907,-0.01862535132052301,-0.09526222752290181,0.0027669239914445143,22.20433575777156,0.7491012221957476,24.0990737230253,2.465239987755467,0.04302640443478012,5.139460848851968,0.15138292209684323,0.0,26.05376968377209,0.861371611390723,4.452522708302467,6.919530356375731,0.1207685763073858,-7.9568478691151086,-17.196990292486305,0.0,2.5621036599113722,-3.8312054976137517,-5.333871801651384,0.12875568291599393,3.9299385618672886,-7.361662813470502,1.1614089422782854,76.69782615055738,-3.6149237458441803,4.290858220276391,-41.88832840678572,6.273348770035227,106.83384503929392,299.0849969324088,-1128.6055037467804,-876.2194164464859,-1.3545935578648003,0.4246502149705744,-0.4402697933226967,1119.774147237417,-1336.562960622361,-277.8633252371907,1388.3224033847573,24.23079494674566,1600.3003298216295,2660.80834557001,-3.4106003568053246e-12,64.23238744601053,622.5632100224233,-2343.1719602084063,347.78309470118637,6.069959974119425,2283.5219967335843,4425.313202891695,-3.4106003568053246e-12,587.1142442649801,-1483.3533102443039,263.61606678667965,-350.18373202147575,-442.38061257416996,-778.9303181268617,553.2920006848443,21785.67776866039,-979.3264486531704,437.36351071205524,-5544.5085870001785,1270.2494975472878,24677.69630764763
575,4.79166667,-77.867577813355,2.210109140446114,-182.26568177846892,0.9254189032839472,0.38922222944071283,-0.6117601004655812,20.320072204744964,-2.556545356616851,-15.521726524903364,9.025291128636779,0.15752104441786333,27.076310728832688,7.989691432752001,-7.499999869999999,18.885733775821755,-8.714294984876018,-16.60805865484621,11.603858704632282,0.2025255390820138,30.011775567823584,7.786121680128456,-7.499999869999999,-15.59318667614286,3.0465443326638266,-2.2196831583713306,-13.993728046662794,-12.093774505072526,-3.749417531120937,17.450090623070324,96.52679591736602,-22.61538738182228,-9.95734204475726,-6.9008908873380586,30.870153645372582,106.49633004640881,13.456876421398192,-7.6331932262365,-3.2469222256368084,-0.025567088879675737,-0.08047674229222679,0.0040644441761656935,25.873212539569977,-7.58978794109575,15.590032926536878,10.972859066001206,0.19151246263138866,19.475707943207226,25.75875396071376,-5.684341886080802e-14,22.10693387270703,3.504581310379308,-12.034236413857911,7.785102931515553,0.13587565752071562,9.047038337848107,14.920816885435727,-5.684341886080802e-14,5.509486096814385,-11.505142662419217,-0.45015061746823903,-6.276972044329,1.349349514203368,-25.562163654424467,10.632789012468493,217.7813158528361,-8.372035930060747,6.1578237883128395,-67.88276151352613,11.921309322996876,246.599451009125,-550.8981627790462,-71.57533729460506,-228.6242986291776,0.6142172866687654,2.3813122138250775,0.8264912661081383,-688.6698065218516,-307.2884609712195,-853.4004326458692,206.71932648911283,3.607948652012731,644.6593160847863,1220.3003790418982,8.185448992032316e-18,-1089.1253018506923,16.548494885111275,-434.5748750758536,-277.36690324317874,-4.840966427333096,1000.2014393898185,1223.6656432552588,8.185448992032316e-18,-296.8686404577337,-50.34963984417385,548.7532687866602,-549.8282685361212,-41.71729225814241,-1181.0442771892388,899.2524021854629,578.6782608317362,261.7238529092862,-127.633508969355,929.9237760760136,-180.5180248526753,-996.7830988887063
576,4.8,-77.7798506704138,2.1535849381292635,-182.29816838653582,0.9252333969298292,0.38866492402030123,-0.6116784164496003,20.499650260911665,-2.6243938629571755,-15.44559260154429,9.118938469316365,0.15915549919448302,27.270079994474983,8.274870993194623,-7.49999987,19.02149384087853,-8.691379398488213,-16.713865426863855,11.652965995242562,0.20338262263628212,30.117155771692538,7.9437355563387895,-7.49999987,-15.56007613556917,2.962194229390081,-2.1959631717682555,-14.079795773212062,-12.0837899743978,-4.030596365026709,17.5895514188483,98.27912700236975,-22.667149814140622,-9.918493201832488,-7.3692290248288534,30.95014982410005,108.37444916322175,4.379669615404964,-2.9325112329868546,-0.666276272650066,-0.008388423439804171,-0.05557369482921004,0.01654176776577998,10.726525932187542,-4.372388019159871,9.875726980588297,5.910579068844868,0.10315917820193121,15.883806446229073,20.489763692074632,0.0,7.901689999276186,1.137185927362225,-2.7904242015521277,2.296755335805642,0.04008591945815887,8.713200259973064,3.1974937833178956,0.0,-2.3856949928692757,-4.670383739946573,3.8120185864929397,-9.035055002613262,3.2346448594475987,-27.0457580970417,16.14895672245393,86.34279278635495,0.747124690196415,2.163639678721779,-26.38967669078869,3.264731586208427,90.22114544117085,-1015.409849602216,420.2498798448195,396.0819882584959,2.1890092322659838,2.141962408674223,1.02351100985235,-1657.9445092863587,358.08306708020655,-54.19318406864113,-660.6223429586925,-11.530024925768902,-963.2304859678015,-2153.736074087052,6.821212991782044e-12,-1450.2295729475006,-92.89718249846486,1234.5047573554791,-574.2650469692198,-10.022811671398257,-353.2903314469781,-1978.3689742743504,6.821212991782044e-12,-987.8496909360642,629.4554270834406,216.65702192118437,213.65106942411796,311.1489734027122,820.0803952172441,-79.74207522618508,-17484.566596676366,1069.338462757182,-346.6463451137279,4230.7481328959575,-916.5900507193833,-19438.719160265064
577,4.80833333,-77.7945833489627,2.1612339727797405,-182.27678637857124,0.92527909628254,0.38829600156405064,-0.6114844044464299,20.49884756543792,-2.629418461120263,-15.35713114106507,9.123800740380334,0.15924036336683436,27.3410407303778,8.33118735768816,-7.499999869999999,19.01742855646509,-8.695341893667887,-16.654565706269253,11.64213794491734,0.20319363747241032,30.15699551406847,7.8394132218671295,-7.499999869999999,-15.632948243452715,2.9687046348006074,-2.156149540676571,-14.14431223647265,-12.039863778979363,-4.200179985766585,17.719239794118185,97.96584188818667,-22.60293530863317,-9.921281397869494,-7.340718656253365,30.92456581671118,108.00001520228739,-3.466614302573362,-0.6290313638219232,3.3544416047916457,0.010916383731363055,-0.044777383094071865,0.021122954183631748,-1.7591848955730711,-1.6217392103126542,14.686813553347406,-0.03750891249489996,-0.0006545425979300745,3.4218729319468366,-10.136832915830553,5.684341886080802e-14,-2.0635493415545625,1.9562955547194179,8.540834645368705,-1.7859773562046257,-0.031171136850513648,3.1588685023339167,-18.051986163344168,5.684341886080802e-14,-10.954668833122355,-1.014223074064546,3.160798303504748,-2.7161223116007704,6.535163663255503,-11.894162534672802,9.303754956979219,-73.62801086133095,9.450264653636168,0.3803870140595791,2.6296791630867915,-3.3551854117260973,-77.37907207050375,-345.92053913935126,-224.0418104731206,221.70169943057158,1.0358389641084638,0.32850751409879697,-0.029374281328277685,-336.67113955517414,-237.2488508560519,148.71446070294166,-12.05141539192931,-0.21034985127279793,-734.2121797726354,-2607.6281663036634,8.185448992032316e-18,-350.6172016582945,469.6904482987854,492.0351480745636,-156.55710689949922,-2.732432474922314,-419.89237428967556,-1101.0833243838088,8.185448992032316e-18,-373.50603445741353,-206.97799832684797,-239.06699418476018,804.8189431026362,194.05065673751076,1676.0141120906571,-997.6457651855308,-8050.458105920744,484.4992192421654,-64.42215188247097,1117.1995602014545,-231.62900900377787,-8045.141859362915
578,4.81666667,-77.83762762098593,2.143101049030457,-182.2422609995025,0.9254153368037225,0.38791863414267524,-0.6113263671859666,20.47033047353091,-2.6514228755772735,-15.200812245270388,9.118313308230114,0.1591445899322373,27.327111119545233,8.105923406245147,-7.499999869999999,18.987101313459807,-8.658774417419304,-16.5715181258076,11.623199690287004,0.2028631034150115,30.16980355815626,7.642868949443676,-7.499999869999999,-15.74265403017038,2.945290472198799,-2.143283221843987,-14.125064386941963,-11.97487053294595,-4.228832277800764,17.744613907299936,97.05199252191144,-22.50964533685536,-9.912153402697449,-7.325401045843146,30.894230050351926,107.08479705517648,-1.3856619439675342,-6.666552163540999,3.0287475745026313,0.008875537133341993,-0.050098587840224695,0.0160521847300501,5.115362383006413,-8.326547670800494,12.354293249023954,5.709736139871552,0.0996535915923964,3.6469495603955693,-22.970693087103598,0.0,2.0580857071638547,8.965369059259729,5.41014588546841,-0.31252363361886637,-0.005454514530232046,1.7149975547274607,-15.153869649567241,0.0,-8.610783716747164,-8.120030649677489,-0.17243533188892002,4.378597662762218,6.468819078337447,0.8878131809533159,-0.4784795472176029,-47.83131289280027,8.822102094996808,1.0899399239735885,-7.769727599284465,-0.5957414140509627,-43.86433769402993,520.7470789824752,-655.834430471131,-58.224480271536294,-0.9747325773043474,-0.5331174054774834,-0.2299300545472216,1276.540456452048,-907.0121845664862,-1275.0091542140028,1083.973894943475,18.918893378546734,722.308036776829,527.7868240198818,-6.821208899060005e-12,849.2487998108949,763.9511186365912,-430.5870344969304,278.5060253666679,4.860839556803276,-152.1428562330085,1024.6781978265396,-6.821208899060005e-12,668.648863768229,-729.725795934777,-329.0899670822116,513.2621729988209,-205.9720390550115,1365.8794553237494,-791.441161869802,6552.784337930982,-181.51237950253795,-152.19414180470534,-458.6291782906172,340.35530413878143,7134.647407825649
579,4.825,-77.81767779490725,2.050124837644222,-182.22630721994784,0.9254270220804803,0.38746102502934227,-0.6112168679225098,20.58410345145779,-2.768194169668434,-15.151226084321252,9.218962901046178,0.1609012546692931,27.40182312883759,7.948342315114978,-7.499999869999999,19.05172987783114,-8.545919137674446,-16.564396499033233,11.636929177447337,0.20310272819453434,30.185578808803253,7.586848508566393,-7.499999869999999,-15.776461425179063,2.833370869779149,-2.159023429121678,-14.071335635541748,-11.932050079503739,-4.185383182979643,17.711265203870333,97.16865194392591,-22.45590019685587,-9.903115728728428,-7.4702139499838625,30.914636730266945,107.26894144193818,5.212499995634971,-11.559608764471236,2.384033789008754,-0.005329147876203422,-0.05366267707095318,0.017290778270179885,19.516484601859474,-16.738609927746552,-6.563323364789994,18.028718397046873,0.3146602724690428,15.460328713285435,-1.34042544649418,-5.684341886080802e-14,12.090593059734374,14.688818287906145,1.3643837332226667,2.8557886277601483,0.04984283646874843,0.6231533022107669,-0.9740263220559768,-5.684341886080802e-14,0.1894733775250188,-13.176324564804105,-2.3240369961195313,5.8382557113203575,3.1022996193099743,10.870502966114202,-3.8869413608376817,35.58501413651538,6.425059846209933,-2.1561777765271017,-5.014157789817318,2.3174039406590055,41.53167958447102,449.7764527112555,-138.95072612794417,-10.741176093414651,-1.1323219515649634,0.28689187747301226,0.4591861303137533,999.4785050289072,-480.19630525286254,-1807.5357395810825,1036.8742212377365,18.09687544054431,935.46657268291,2588.2669951735634,0.0,680.9707650487346,231.72129773376037,-161.24628590735352,224.1963282499103,3.9129558980969024,-80.63815807758192,1176.6791297799773,0.0,707.3092069911545,-61.01180749978306,-86.11813137972774,139.2894116664488,-342.23817289556007,1137.4925054471678,-264.9884825429692,4049.5665570545243,-17.09709944166525,-488.11826234319875,1554.3120211979533,80.68743676692382,4199.667681349658
