frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
801,6.675,-87.6128458770601,1.8932669164610278,-180.18162768800198,0.930536837133463,0.4420815833328472,-0.6004158215826106,9.299098192287554,-4.338374330442464,-13.240947641715719,14.643593480613129,0.25557891862159277,19.878235360334415,3.782183674525869,-7.499999869999999,6.551744704905339,-7.194954166379644,-13.788492435770712,13.706610423350204,0.239225482257378,21.49859826169152,4.7811714034232935,-7.499999869999999,-19.555519752182946,3.913567566694838,0.2625297522099195,-1.4129778525118097,-10.21002890170454,4.50158689719552,17.374520985435776,97.81721436603013,-4.268183094464478,-8.660203689250428,13.788512165083509,24.639699216270266,105.43546486674049,32.470983066877125,-11.01874486359766,-17.523376178409308,0.03047019250043803,-0.19397841099603141,-0.06757203932843936,44.80387205717136,-7.0584988369536745,3.889897912827678,-10.319189068482501,-0.1801039418710193,6.072611979931025,21.57842150879148,5.684341886080802e-14,3.9654502571440275,21.75814461839923,-2.0583988636675485,-85.2529108973356,-1.4879442216353898,-57.59624131699434,-18.908947849684296,5.684341886080802e-14,3.030119182890985,-22.24070006704102,1.9690037842291588,-63.6050627864975,2.739955648435057,57.33569273270169,-10.699237704506686,-28.66395362323601,-89.57151502435968,-2.9601843322273,-33.54688487993485,30.41328022732182,36.92603473566032,-153.77295716527306,-1039.4783307169923,-951.238295087468,0.1236287763919186,2.069041275163272,1.5238598585762024,116.75083376759403,-1413.4363211807347,261.7735291257107,544.738436549249,9.50748326187109,-44.53072338515392,1021.6901813544399,0.0,-1870.247562818762,2003.959366560356,1636.325348895422,-2767.2000911741766,-48.29674601384608,-1515.1667614407697,-4161.866578122343,0.0,52.486385333450414,-1048.0222590529886,204.38698164656458,284.86582356353347,-356.0283295135843,2338.673423261351,-298.84602264972295,-140.08518990119728,-258.4415468628422,587.3650981567334,-1811.8577323643622,336.398358299331,4154.817526602506
802,6.68333333,-87.367177489339,1.7319635915677056,-180.3815494383401,0.9308494417618788,0.44058629577530417,-0.6008849074924384,9.655697149871287,-4.489836526662653,-13.201457872982184,14.57894326083426,0.254450558347969,19.904712280581403,4.034307547028329,-7.499999869999999,6.453209656569215,-6.881345065425507,-13.679071808138845,12.820050237327713,0.22375208650505615,20.875597449220333,4.34508331144432,-7.499999869999999,-19.546392187979702,3.6577624493575485,0.2887071847742956,-1.9286501736084878,-10.205247172942178,5.081658975145577,17.26809725669559,97.56881294776561,-5.027717797581365,-8.656187235291396,13.398968225709554,24.899721471015535,106.01404892257179,34.837466182125354,-22.87784065510145,-20.057886482005415,0.02337517958501678,-0.19040251300851807,-0.03999630406341481,50.808321603910485,-23.638136400125063,3.919220732622307,-4.650792200884894,-0.08117165769015422,12.376335505533007,28.42483589895818,0.0,-4.345919122701275,43.09130381871091,27.297860404327935,-106.61356651099402,-1.8607578165814456,-63.02971799123338,-58.73554690719911,0.0,6.369571815534073,-32.41432110708428,-0.8261988468722947,-61.337838952513835,0.8112489928710147,63.021181561198375,-13.236507386294761,-2.1915780797116895,-89.13380467708913,-0.7968931967544677,-29.931131019806685,29.37284776961542,65.19207187836764,1354.6778054172994,-57.38269711133296,1118.7717556624025,-3.7818229130064225,-2.47929472650895,2.7115833971082757,1833.0220222186613,-338.7335705724959,-510.5921660919647,531.7620814193807,9.28101964711256,2233.609059044591,-565.8581208165734,-6.821208899060005e-12,2633.760448652276,6.409093337574859,1415.070615862926,1554.6709182123036,27.13414877631245,3742.122574400796,684.3807792500241,-6.821208899060005e-12,1363.321552453546,347.02575519286415,-937.6917523371716,150.8606171079391,-11.036784575791728,392.4436109964081,-101.62525520974316,1704.8434594853422,259.08814625064224,-169.81019322391444,3022.1831427650745,47.81460489437109,-3441.2365044765625
803,6.69166667,-87.03222121742141,1.5119694255211429,-180.5159257842403,0.9309264232550492,0.43890820726200463,-0.6010824264577744,10.145903882042498,-4.732343458491718,-13.175627299499022,14.566080323907187,0.2542260584741512,20.084507843996604,4.255930997657124,-7.499999869999999,6.479312854606502,-6.476765516599443,-13.333527721357939,11.929717288262356,0.20821284569950235,20.448102986346882,3.8022452977522976,-7.499999869999999,-19.449360095206803,3.3733287391751072,0.24875968932483086,-2.435275361989224,-10.196508077703697,5.55194000153612,17.15391247556273,97.78068860972874,-5.753746762654051,-8.673485270763353,13.289660217933026,25.129246740409958,106.52199953059262,55.048972420098835,-11.975096025858647,1.122851936816005,-0.03256026059753481,-0.23530005620358452,-0.022378985621486436,75.35426745399184,-12.704026459112981,-4.619983506236622,-1.4564889078704937,-0.025420301966290637,43.299466619294435,12.147423193741389,-5.684341886080802e-14,47.86153913643062,21.864911790604765,21.526073963953763,-59.34164138583253,-1.0357068808128655,4.772568612947907,-7.502489976024691,-5.684341886080802e-14,25.75216885327518,-16.4569049665067,-13.659207259049614,-61.09072108929156,2.556013610213995,63.87641509447741,-12.3929882398063,-0.2499197192100837,-85.2533742586283,-5.790363373436321,16.822896005975053,31.210193921609743,-20.42805513973235,2651.7858830881523,2493.653131369191,3096.0404899415307,-7.555785269518538,-5.609561421207271,0.8759919480738736,2893.9998763154144,2756.167802941345,-1683.4653992305953,-38.20204025848216,-0.6667319729068808,3926.932232795192,-2227.67090692525,8.185448992032316e-18,7946.069166587653,-4559.998945343095,-3311.979033226736,8488.904181550868,148.15934034441403,10070.514116312474,9760.843101749078,8.185448992032316e-18,2567.285908343665,3140.6084353277074,-1650.0136831471973,-91.13568116939041,180.90094720614147,1533.6724904293305,371.58943215403946,-4992.177216517282,278.71112509523664,-527.2405109879699,4868.094219678355,694.3210428415573,-13858.878572999409
804,6.7,-86.44969472925897,1.5323783294029247,-180.36283558061015,0.9303067714793459,0.43666462806616907,-0.6012578906871918,10.911601528028795,-4.701570671263404,-13.278457459093172,14.554668439106878,0.2540268865334033,20.62636976742115,4.236764929695983,-7.49999987,7.250901240465584,-6.5169292623408035,-13.32030343820261,11.831021733127722,0.20649028512581813,20.955139153908114,4.2200406340759145,-7.49999987,-19.117189570084253,3.383480291557372,0.061053862236233505,-2.9468290561508255,-10.162646967731675,6.146265957453614,17.06154738520538,97.56464813177831,-6.4486076901370515,-8.752693236524577,13.679349283088898,25.419891400399393,105.67358289645667,79.033901878076,18.683029473413967,31.54278758341752,-0.10255458322216526,-0.2838952176233036,-0.025396410580533768,99.04166355272571,22.297973954628276,-24.13852835754642,-5.287484568842274,-0.09228371232334531,77.82521481870776,-8.70301448771059,0.0,128.0885598504285,-32.90865354701708,-27.901748802109296,34.86814181901627,0.6085640332910724,104.81217883078921,103.94513173385135,0.0,49.157674018029184,19.929138769353898,-28.326430198294773,-62.85676485999474,3.826265952055678,88.5823662263889,-7.04335435243695,-85.39444382546753,-84.48861459099726,-9.584238243530194,51.203803716162724,40.9448579879238,-165.78921217849984,1518.5511030898401,2475.114059166739,1953.4157276855026,-4.738761674396523,-2.1493667544612283,-0.47464781763875097,1248.5951598719503,2839.4781234803204,-1824.9252738798302,-592.9951420724689,-10.34972989273759,2155.227615834097,-916.771414361677,6.821212991782044e-12,5726.936208607414,-4382.447695475337,-5029.758635693367,7592.814632059526,132.51960346282073,7521.694232126618,8680.958956956776,6.821212991782044e-12,1563.9752623871036,2863.0752702309815,-810.2723625658272,-283.13445165500116,-39.277746434879504,1676.4269938452758,809.2662296244015,-6734.783937882199,-198.2298031786404,45.13129217762196,191.82902367775182,992.4359545774093,-7863.732885299699
805,6.70833333,-85.71499004634613,1.823353125524518,-179.99021286813525,0.9292171808850436,0.43417662219425096,-0.6015056997981406,11.796597614310198,-4.360710707901066,-13.577935944534612,14.477955616343044,0.25268799721732016,21.38159423880699,4.110880814215375,-7.499999869999999,8.61412133152328,-7.02524285632538,-13.79855668204811,12.510852752791692,0.2183555755305935,22.194971934778874,5.534663467015638,-7.499999869999999,-18.63006585595746,3.7054809191367526,-0.2233472918038886,-3.4828876906107213,-10.132737004011208,7.028312181426852,17.03652328331114,96.35744844860055,-7.161889775913265,-8.833222510927271,14.14305660517706,25.811660767242977,103.75884709954566,80.35814734792257,29.27678845949397,33.67976770880341,-0.11153959024573368,-0.2711228211154939,-0.030289779417813634,96.16417846122363,34.620590002372325,-35.03539257139914,-11.339737322444194,-0.1979157311803874,79.21991251501254,-3.132094267144055,5.684341886080802e-14,143.31043776698107,-51.17585391766744,-62.30320309921285,67.20521852973081,1.1729522934368273,130.13408900376544,137.18010143353095,5.684341886080802e-14,51.81841279989226,31.260997116841992,-27.16374123333121,-65.80962672931199,1.9013847648176352,91.81685381571918,1.0947768588257532,-112.4962737853557,-88.55720299007368,-5.038175471351224,20.020045121744147,47.75078654832714,-151.49021746984363,-1210.4588904498419,-818.2964639241445,-1886.4599027452944,2.9066351473143865,4.2585840758134115,-0.6229674880075238,-1533.4195963488855,-840.4050035113096,323.5705044305603,-341.71271414285826,-5.964048080243785,-1846.0972496933905,1818.913808546858,8.185448992032316e-18,-2939.366840221751,1248.6397992116192,-1806.7401579315178,-1644.2297289217772,-28.697243623269397,-2346.903128194635,-2490.0076853668706,8.185448992032316e-18,-1050.046796752349,-1166.525101594742,1229.7735903199507,-141.31947535179688,-195.25753651621855,-2810.789138547046,641.0688083497885,6708.33587631646,-479.10777821583815,693.199660538793,-6128.272312678289,279.9794556628758,14013.839391444035
806,6.71666667,-85.11039216172884,2.0203247885130375,-179.8015062272305,0.9284477783210119,0.4321459140259284,-0.6017627204561748,12.51433795555513,-4.124560848141071,-13.862380767360328,14.36567273658309,0.25072828960903154,21.946701678596405,4.184563587616855,-7.499999869999999,9.639408608762412,-7.369860135118633,-14.358690462456055,12.951108645149743,0.22603948890860767,23.124040698166223,6.506375703740854,-7.499999869999999,-18.253549316753865,3.904496866792775,-0.39167510957679585,-4.043656417322777,-10.130957249069697,7.676546879863591,17.079793751788518,95.6897105077234,-7.924561427762046,-8.836662752000802,14.013016056020582,26.21573801680969,103.14874699922284,58.85955561499759,5.04471055603733,0.10174005815133569,-0.0541105747146986,-0.21291874764651553,-0.03577920483914454,73.48464140640624,8.29117471233829,-18.745652914554626,-10.982689919102995,-0.1916843993048385,47.0568809009153,21.612244725859426,0.0,79.09900739559419,-12.097917250555213,-58.01404436135442,7.464197029211846,0.13027461543404684,65.69701116046576,62.44486578018751,0.0,31.65686318527264,0.4869993273546527,-7.830177788686566,-65.21208565977196,0.571973740493263,41.7358072360463,3.64112121347182,26.41137568551494,-92.47374564249333,1.9690946962219869,-50.934136313808494,45.611172447584295,67.77507035103463,-2368.1734077028177,-2757.020484040063,-3468.4862260869895,6.479509824653207,5.221932226849029,-1.1167514904980955,-2426.8069917302723,-2925.6392827332847,2304.8728046365973,108.38576998973224,1.8916705422962483,-3704.6671160758815,2115.114407845743,-3.4106003568053246e-12,-6978.2271563665545,4270.194549114172,1036.4148763153657,-6650.291204620935,-116.06948042574383,-7162.965421489611,-8265.023616953695,-3.4106003568053246e-12,-2346.5850155664307,-3528.207259097048,1907.864405815958,424.99619882087836,123.63224372262084,-5558.867571487394,-226.7546892548187,15323.639718739878,-23.030052824913582,307.78522992610544,-5444.507408506988,-472.45709818791875,21541.16790534037
807,6.725,-84.73399698272186,1.9074320234447149,-179.98851674929972,0.9283153370284106,0.43062797507509293,-0.602102019899322,13.02134213558154,-4.222524034122676,-13.890363863349833,14.294910697924163,0.24949325572035225,22.165876159130754,4.471084709614253,-7.499999869999999,9.93243926382005,-7.226875435949843,-14.765457798823142,12.63525696882143,0.22052683539128645,23.28992325559918,6.575412521377901,-7.499999869999999,-18.102451093511828,3.7135980441136587,-0.3538505284320078,-4.5697560439159615,-10.123204113597804,7.723909828859133,17.097208680032676,96.79763600060085,-8.703119159136174,-8.800404307065032,13.294154870085125,26.57184718430107,104.88842901157409,40.888578425857304,-16.67356514776938,-24.128358838403074,-0.0035477299971589105,-0.18409056467723772,-0.04890229882153818,55.717381281661574,-14.140079139736144,3.3791548533433797,-9.533308772131136,-0.16638790538143056,17.47544513365642,32.11983666473401,0.0,27.006614024027044,19.994077851292047,-45.029628806893925,-43.63300075409177,-0.7615396149251499,10.751296712843214,-0.5703337963796002,0.0,12.708653262523967,-27.542472255519357,4.634013466370927,-58.726362398133205,3.9619169090761943,-0.8309665890184306,-2.684458071626864,142.8977995110481,-88.94104621967824,0.09159004842592822,-70.72182456811265,39.87650431774182,207.52941483590348,-1189.7583408587107,-670.2229400837447,-384.3213711945261,3.1321723130128447,1.2171918634361187,-1.097070260386189,-1693.5170382566575,-569.5195826000547,1017.2187178720618,-547.217163217477,-9.550723071715876,-2122.696858403756,18.214781424646617,0.0,-2436.137884008833,809.2525332061765,1273.2703830103742,-1729.1350795631693,-30.179080222965194,-2316.654368360411,-2407.4296322563214,0.0,-1295.892828303918,-911.1512568428864,81.72224726562018,656.2753371118206,493.1861638770883,-1504.3295906852009,-650.3103517647253,1045.0793538802443,922.2285066430559,-612.4662200375919,2541.495601878506,-869.9946537010687,-14.713433280458958
808,6.73333333,-84.42891612722178,1.7424321472073205,-180.20364538034818,0.9283886495113777,0.4290777391752451,-0.6025777584438519,13.442960605466906,-4.360228739536143,-13.806061542332298,14.20678432060297,0.2479551589619272,22.23795898098769,4.719893984563488,-7.49999987,10.089518662452074,-7.036625637557626,-15.109183975706731,12.223892256801571,0.2133471670701196,23.30322890503828,6.496870144270073,-7.49999987,-18.041738513769513,3.44545584615061,-0.31444158269737293,-5.022428732449205,-10.064925326997873,7.662697442253052,17.035052801824452,98.07133954692216,-9.406911605149649,-8.835136251804313,12.834319451364275,26.880346156262004,106.60756919629169,39.030257865743806,-6.125667310534965,-6.303613566276908,-0.0019077237123070745,-0.1926322247038641,-0.05406370186511111,45.25936872557736,-1.2008145341946204,-1.7920143981485808,-20.102972324614143,-0.3508630534952992,11.678614078835608,21.915824294836113,0.0,38.49672556970779,1.389619574524943,-36.79287979965204,-21.354709435931568,-0.37270985375468335,27.08612046549706,22.32105462545701,0.0,10.058658019495397,-14.698848879013497,-6.468140879077108,-54.27416774974449,8.791739850536828,16.663657420164213,-7.197380313870667,43.82935794963305,-77.10327667996546,-8.23867155463006,-8.575893225796904,31.11126735253106,67.52984656108674,25.201392615075747,1860.8851611188466,2919.7775815055033,-0.935704265094752,0.14960592099044057,0.5628861889966923,-1404.3051335853766,2099.796119989608,-1706.7189832109252,-1652.6139964073159,-28.843527613541003,20.393919900798664,-1194.907351913706,3.4106003568055063e-12,2086.4831344468384,-2878.883239831217,1371.4834457456147,3378.8296285782208,58.97171885305041,3303.6539507710763,4205.845683734809,3.4106003568055063e-12,146.876433549152,2423.574970277903,-1743.0752980473126,48.24469797090751,327.0169418147369,3127.5185733224207,-40.26761262922551,-15625.796925403536,1339.755504015318,-553.4516138446614,7067.072852016815,-1402.1695790692013,-20506.940597770677
809,6.74166667,-84.08349250644775,1.8053378213369171,-180.0935766061795,0.9282835414127416,0.4274174372225108,-0.6030030817167872,13.775664991841644,-4.242537307219985,-13.920231014125104,13.959860901614512,0.24364553366672428,22.360519826613537,4.836348362088167,-7.499999869999999,10.574051877914977,-7.2037155338832575,-15.378672495708006,12.279345633888715,0.2143150130300284,23.74135919676701,6.94743080779562,-7.499999869999999,-17.934806704195097,3.46861753003203,-0.46165312192155544,-5.4743256863940735,-9.97667505081738,8.001637988257285,16.97725232270346,97.5281232655554,-9.988173880442769,-8.937715608521216,13.151224219823664,27.09036829237493,106.01392390401556,41.30860668411515,14.341205643241025,24.534626202103027,-0.019142826851201278,-0.1815971086699193,-0.03952083681686247,32.31228805402361,20.856540801092933,-25.06618894615042,-37.076888572715234,-0.6471135958823115,17.815358186936464,12.20471074130694,5.684341886080802e-14,61.781354039810935,-27.987332002461073,-22.171559144720618,12.68085176032514,0.2213228087741559,65.81223377404399,69.52713746293057,5.684341886080802e-14,15.156603608789965,12.850469641164239,-24.417255527665404,-57.92229365818565,9.412195311467826,51.2943739546871,-3.3555750573345904,-117.53227608329871,-66.6117849691201,-9.132596436881727,47.0627387135695,16.506999652537615,-134.25307095650533,52.5565601775329,1274.2806186936928,2242.2047696553223,-1.3274031009231133,2.336157214142103,1.7007737295566934,-1200.3961494340729,1287.896560609668,-1957.7297953575599,-1240.4075361961377,-21.649189090077083,452.6758724069181,-799.955472335481,-8.185448992032316e-18,1002.3428137192896,-1571.8412000207286,1841.5621006144947,1284.7096961060752,22.422409093307934,2306.431587000276,2945.6033275923246,-8.185448992032316e-18,413.05460328475203,1826.8501837214503,-1506.113835122224,-303.42306065305775,-95.79107717843112,2338.0734005492295,277.21924010836096,-8583.617719503627,699.3028126974168,442.97388901693944,1635.146810331405,-1657.3999819739306,-11019.93881804704
810,6.75,-83.74043920861395,1.9814521532148264,-179.79473508839192,0.9280696024639788,0.42605111973931026,-0.6032364394195606,13.981498999652304,-4.012619791334309,-14.223831214338311,13.588836203056696,0.23716993280602114,22.53488161465983,4.923305906330356,-7.499999869999999,11.119208029638534,-7.503081105491978,-15.478710238697904,12.435239707880871,0.21703587918380518,24.400099422580485,7.655655691211555,-7.499999869999999,-17.789128449596905,3.659630181583642,-0.7213957878450361,-5.9878004125992845,-9.90805535020952,8.517603633381738,16.97912646807413,96.11246893401977,-10.517108306133554,-8.98734628639929,13.618698406115744,27.155463046073592,104.3700188264861,39.906205127456815,15.112370883458013,31.066502569598015,-0.024031127968513033,-0.15369628358651255,-0.025717466482547024,25.25275516864724,20.26415961528477,-34.42086754990919,-40.77645132511452,-0.7116832218440017,19.223219135857107,8.583223115186343,0.0,55.202478309024514,-24.80777806640458,-6.100173724302522,0.057179105922614326,0.0009980164369594036,65.52670141754493,71.41450761974949,0.0,16.942906758388517,15.748689853801636,-31.570056107050092,-59.3312224590714,7.19522498317076,55.6315915750597,-2.577055045395582,-99.23118158261514,-65.44821627716874,-0.8557829326571209,18.676659893162082,3.4879268927516023,-116.13610101917402,-70.28643315053978,-503.41049428933536,-172.42085034395927,-0.14777282717624196,1.0497372675551873,0.5100434565633292,109.30496942678633,-683.3992207910393,-117.87247372171805,403.55589417616284,7.043365176493193,-177.37363647611983,-703.7463272113347,-6.821212991782044e-12,-911.0730716545918,1143.256078200005,1137.1441064165683,-2245.938912474099,-39.19904838314031,-1750.5747549475764,-1526.00379745784,-6.821212991782044e-12,11.59083006868127,-578.0352499640778,-493.1497639985241,579.7905018044653,-169.34767359125448,158.17726021264843,-584.6293671576487,8990.142948600911,-86.78963121028255,771.2494455024298,-5311.975332205672,-961.7178187836153,10347.330174953357
811,6.75833333,-83.41838935369816,2.0572105686454156,-179.57580177046287,0.9278830227734739,0.42485583352071077,-0.6034317059867131,14.196544076300738,-3.9048014487262974,-14.493911910484483,13.280253651372266,0.23178415138054553,22.680906684056367,4.9794020234531216,-7.499999869999999,11.49409281504888,-7.617178336271487,-15.48034201711189,12.280298618606231,0.21433164663065762,24.83347045021477,8.137672125361414,-7.499999869999999,-17.65242503784133,3.731095589270796,-0.9878205132386918,-6.463178998503797,-9.856754682399366,8.928830810297685,16.934301422460567,95.87427090071965,-11.078977048740823,-8.951978651693615,13.462501760198638,27.148500384001277,104.0783229946033,40.137166600182354,5.951034094488591,21.660946512509327,-0.021605706318986506,-0.16410149454224765,-0.03102011594109655,34.13403681577029,9.466558343903557,-27.03072938902926,-30.350959693485038,-0.5297242232298576,14.859132094825327,0.4756099794266788,-5.684341886080802e-14,46.59680891938797,-8.933071654167861,-3.2191649520715373,-24.751448474651056,-0.4319944029512044,36.635999528748926,44.09375101199146,-5.684341886080802e-14,15.349784032662456,3.216552661997781,-32.636414973309186,-48.259122493381085,6.5897352139313625,53.930660570382884,-13.099393945766451,32.30337979243268,-68.05827824402729,3.721555846496017,-41.470148076690975,0.47837575092921725,38.20236297718566,144.2491532390036,-554.2923456795331,-997.5857927025771,0.25672953304380464,-2.6393406694012462,-0.9403987764292034,1234.3673758195457,-614.8903757032775,897.0593512690023,1028.0877058245476,17.943505315207247,-315.8439537648294,-835.3486262280826,-8.185448992032316e-18,-134.765567008601,921.5965050122303,-424.93581841848845,-1412.5513084393017,-24.653689881259865,-2640.002431071448,-2629.488533958988,-8.185448992032316e-18,-216.3734819735804,-902.4568180811475,164.94614545833088,1327.0648362630832,-48.25460014286659,310.3226483345097,-1084.712204052627,10425.449850481951,-19.739105438575734,103.15768588249637,-3950.3460390944138,-77.43128156565217,12657.1423434677
812,6.76666667,-83.07148626833029,2.0806360118267926,-179.43371933320157,0.9277095073023207,0.4233160938699257,-0.603753441607075,14.550399893601048,-3.85484385681372,-14.674343353345161,13.082986907241377,0.22834119631784017,22.782533812493,4.9312326157875574,-7.49999987,11.895821699163394,-7.651965567666263,-15.53236305909671,12.022715360961572,0.2098359688782417,25.010699229475232,8.390551413425545,-7.49999987,-17.533298685645896,3.7132392961527234,-1.2653361594969568,-6.792119105959337,-9.798226399338485,9.416448247657978,16.760803037572224,96.65085992264873,-11.651413183075002,-8.925320353670415,12.92752867873926,27.163436003128258,105.00672646756549,42.31036049294744,5.874174175867836,14.440071987564806,-0.019752302248441822,-0.1976853313553164,-0.04139078863931189,45.8255522524629,10.015998253716077,-19.469875167045984,-23.641657260517945,-0.4126248179439038,13.95915634389985,-5.339254021802219,0.0,52.95640303464336,-9.4478529116044,-13.182454194212823,-23.485316120181324,-0.40989635098759436,21.52666863735226,27.58970293554978,0.0,13.33668083360999,0.7077519056049937,-28.82094727473536,-37.2134707962241,6.390981974691954,60.80364703707221,-20.655591835932114,74.52624350277893,-65.77719556423608,0.8635032534410811,-47.16238858071756,2.197410949523146,94.81619629274701,20.079473481983314,34.653151249400366,-1184.9810847208319,0.3458090301984149,-1.4563280760810464,-0.5110399611492737,668.8538934598128,167.28456409879914,888.1038737929103,299.2207219548354,5.222391346038993,350.5789881362267,309.7550763363431,3.4106003568055063e-12,62.582091378061705,-189.76697996254723,-1340.327835451149,386.51964904634724,6.746034185042767,-352.8316982042777,-1338.7037049048304,3.4106003568055063e-12,-208.34321113171688,-122.38119598470863,1297.0371349485722,292.04731107994985,-158.86733573359584,-1024.6489564120338,158.54343045374276,-154.02306259766806,467.74588890015184,-183.60216887891502,1858.4921076228698,-89.3548209282903,236.03084067753116
813,6.775,-82.71321655142164,2.1551134298947003,-179.3351338036738,0.9275538176487682,0.42156107759750533,-0.6041215525463535,14.960303366002583,-3.7378681915328253,-14.818409938472426,12.886225950951443,0.22490706969547516,22.913559301040365,4.89041442980417,-7.499999869999999,12.37669961383484,-7.774642477490034,-15.700049492158357,11.888876456492572,0.20750003682285376,25.192248327408233,8.597500654701975,-7.499999869999999,-17.430146960322833,3.7428913997133133,-1.4681698201721303,-7.083403681005292,-9.750238282203107,9.94222508446906,16.590041486392437,97.1163755808072,-12.175263919037102,-8.937586881214816,12.676461452625652,27.185123899048612,105.65859358071219,40.47182937254911,6.528585853296292,1.9112641867577622,-0.015842223797662314,-0.18837368547257682,-0.03953746499917088,45.281618618808125,12.254632942796803,-12.228994814843077,-25.36393654560959,-0.4426841734641549,20.702107227511533,5.638175466797634,0.0,47.63985799565933,-12.095852726236274,-25.557963782670527,-18.30945772715461,-0.319560559265728,30.755440843525093,21.782005298963156,0.0,11.877395821410573,1.1768620808243782,-11.019141850992966,-43.391645666640045,3.9419484558179647,36.85321153612995,-10.457024215442061,29.736432650917777,-60.262515750193074,0.6615158992314036,-10.495324252513342,-1.010865649617699,42.13634226097565,-370.05306932015856,-530.7159203941392,-1887.3080100508396,0.3922598523407388,3.341359584358175,0.5675768459447561,-442.5725957710529,-432.53049642201506,1124.5938010086813,-56.26824345004479,-0.9820600607646526,775.1110761320969,1709.4998343611264,0.0,-1631.3298758951748,586.7364142743461,-992.2487963016632,-294.5352284000278,-5.140593717962407,1463.9413024636497,-899.0379579343359,0.0,-65.69574122394636,-585.5694785626704,2359.652952742136,-1223.513142713431,-259.5991651721048,-4423.688912935057,1582.2799840579587,-5374.933195916378,603.55340604703,298.0525492811555,3780.7456081596797,-706.1713664296872,-7363.338773726299
